CITY,STATE,ZIP,MSA,MSA_NAME,
DAYTONA BEACH       ,FL,32114,2020,DELTONA-DAYTONA BEACH-ORMOND BEACH, FL  ,
JACKSONVILLE        ,FL,32225,3600,JACKSONVILLE, FL                        ,
JACKSONVILLE        ,FL,32246,3600,JACKSONVILLE, FL                        ,
JACKSONVILLE        ,FL,32256,3600,JACKSONVILLE, FL                        ,
TALLAHASSEE         ,FL,32301,8240,TALLAHASSEE, FL                         ,
TALLAHASSEE         ,FL,32303,8240,TALLAHASSEE, FL                         ,
PANAMA CITY         ,FL,32405,6015,PANAMA CITY-LYNN HAVEN, FL              ,
PENSACOLA           ,FL,32504,6080,PENSACOLA-FERRY PASS-BRENT, FL          ,
MARY ESTHER         ,FL,32569,2750,FORT WALTON BEACH-CRESTVIEW-DESTIN, FL  ,
GAINESVILLE         ,FL,32605,2900,GAINESVILLE, FL                         ,
ALTAMONTE SPRINGS   ,FL,32701,5960,ORLANDO-KISSIMMEE, FL                   ,
OVIEDO              ,FL,32765,5960,ORLANDO-KISSIMMEE, FL                   ,
SANFORD             ,FL,32771,5960,ORLANDO-KISSIMMEE, FL                   ,
ORLANDO             ,FL,32803,5960,ORLANDO-KISSIMMEE, FL                   ,
ORLANDO             ,FL,32809,5960,ORLANDO-KISSIMMEE, FL                   ,
MELBOURNE           ,FL,32904,4900,PALM BAY-MELBOURNE-TITUSVILLE, FL       ,
MERRITT ISLAND      ,FL,32952,4900,PALM BAY-MELBOURNE-TITUSVILLE, FL       ,
VERO BEACH          ,FL,32966,0,SEBASTIAN-VERO BEACH, FL                ,
PEMBROKE PINES      ,FL,33026,2680,MIAMI-FORT LAUDERDALE-POMPANO BEACH, FL ,
CORAL SPRINGS       ,FL,33071,2680,MIAMI-FORT LAUDERDALE-POMPANO BEACH, FL ,
MIAMI               ,FL,33172,2680,MIAMI-FORT LAUDERDALE-POMPANO BEACH, FL ,
FT. LAUDERDALE      ,FL,33304,2680,MIAMI-FORT LAUDERDALE-POMPANO BEACH, FL ,
PLANTATION          ,FL,33388,2680,MIAMI-FORT LAUDERDALE-POMPANO BEACH, FL ,
WEST PALM BEACH     ,FL,33401,2680,MIAMI-FORT LAUDERDALE-POMPANO BEACH, FL ,
WELLINGTON          ,FL,33414,2680,MIAMI-FORT LAUDERDALE-POMPANO BEACH, FL ,
BOYNTON BEACH       ,FL,33426,2680,MIAMI-FORT LAUDERDALE-POMPANO BEACH, FL ,
BRANDON             ,FL,33511,8280,TAMPA-ST. PETERSBURG-CLEARWATER, FL     ,
TAMPA               ,FL,33607,8280,TAMPA-ST. PETERSBURG-CLEARWATER, FL     ,
TAMPA               ,FL,33612,8280,TAMPA-ST. PETERSBURG-CLEARWATER, FL     ,
TAMPA               ,FL,33625,8280,TAMPA-ST. PETERSBURG-CLEARWATER, FL     ,
ST PETERSBURG       ,FL,33710,8280,TAMPA-ST. PETERSBURG-CLEARWATER, FL     ,
CLEARWATER          ,FL,33761,8280,TAMPA-ST. PETERSBURG-CLEARWATER, FL     ,
LAKELAND            ,FL,33809,3980,LAKELAND, FL                            ,
LAKE WALES          ,FL,33859,3980,LAKELAND, FL                            ,
FT MYERS            ,FL,33901,2700,CAPE CORAL-FORT MYERS, FL               ,
PORT CHARLOTTE      ,FL,33948,6580,PUNTA GORDA, FL                         ,
NAPLES              ,FL,34102,5345,NAPLES-MARCO ISLAND, FL                 ,
BRADENTON           ,FL,34205,7510,SARASOTA-BRADENTON-VENICE, FL           ,
SARASOTA            ,FL,34238,7510,SARASOTA-BRADENTON-VENICE, FL           ,
SARASOTA            ,FL,34239,7510,SARASOTA-BRADENTON-VENICE, FL           ,
PORT RICHEY         ,FL,34668,8280,TAMPA-ST. PETERSBURG-CLEARWATER, FL     ,
OCOEE               ,FL,34761,5960,ORLANDO-KISSIMMEE, FL                   ,
JENSEN BEACH        ,FL,34957,2710,PORT ST. LUCIE, FL                      ,
TUSCALOOSA          ,AL,35405,8600,TUSCALOOSA, AL                          ,
DECATUR             ,AL,35601,2030,DECATUR, AL                             ,
FLORENCE            ,AL,35630,2650,FLORENCE-MUSCLE SHOALS, AL              ,
HUNTSVILLE          ,AL,35801,3440,HUNTSVILLE, AL                          ,
HUNTSVILLE          ,AL,35806,3440,HUNTSVILLE, AL                          ,
MONTGOMERY          ,AL,36117,5240,MONTGOMERY, AL                          ,
MONTGOMERY          ,AL,36117,5240,MONTGOMERY, AL                          ,
OXFORD              ,AL,36203,450,ANNISTON-OXFORD, AL                     ,
DOTHAN              ,AL,36303,2180,DOTHAN, AL                              ,
SPANISH FORT        ,AL,36527,1,AL NONMETROPOLITAN AREA                 ,
MOBILE              ,AL,36606,5160,MOBILE, AL                              ,
AUBURN              ,AL,36830,580,AUBURN-OPELIKA, AL                      ,
ANTIOCH             ,TN,37013,5360,NASHVILLE-MURFREESBORO-FRANKLIN, TN     ,
CLARKSVILLE         ,TN,37040,1660,CLARKSVILLE, TN-KY                      ,
FRANKLIN            ,TN,37067,5360,NASHVILLE-MURFREESBORO-FRANKLIN, TN     ,
GOODLETTSVILLE      ,TN,37072,5360,NASHVILLE-MURFREESBORO-FRANKLIN, TN     ,
MURFREESBORO        ,TN,37129,5360,NASHVILLE-MURFREESBORO-FRANKLIN, TN     ,
NASHVILLE           ,TN,37211,5360,NASHVILLE-MURFREESBORO-FRANKLIN, TN     ,
NASHVILLE           ,TN,37215,5360,NASHVILLE-MURFREESBORO-FRANKLIN, TN     ,
NASHVILLE           ,TN,37221,5360,NASHVILLE-MURFREESBORO-FRANKLIN, TN     ,
TULLAHOMA           ,TN,37388,0,TN NONMETROPOLITAN AREA                 ,
CHATTANOOGA         ,TN,37421,1560,CHATTANOOGA, TN-GA                      ,
KNOXVILLE           ,TN,37919,3840,KNOXVILLE, TN                           ,
KNOXVILLE           ,TN,37924,3840,KNOXVILLE, TN                           ,
MEMPHIS             ,TN,38115,4920,MEMPHIS, TN-AR-MS                       ,
MEMPHIS             ,TN,38117,4920,MEMPHIS, TN-AR-MS                       ,
MEMPHIS             ,TN,38133,4920,MEMPHIS, TN-AR-MS                       ,
RIDGELAND           ,MS,39157,3560,JACKSON, MS                             ,
VICKSBURG           ,MS,39180,0,MS NONMETROPOLITAN AREA                 ,
JACKSON             ,MS,39209,3560,JACKSON, MS                             ,
MERIDIAN            ,MS,39301,0,MS NONMETROPOLITAN AREA                 ,
HATTIESBURG         ,MS,39402,3285,HATTIESBURG, MS                         ,
BILOXI              ,MS,39531,920,GULFPORT-BILOXI, MS                     ,
LOUISVILLE          ,KY,40207,4520,LOUISVILLE-JEFFERSON COUNTY, KY-IN      ,
LOUISVILLE          ,KY,40216,4520,LOUISVILLE-JEFFERSON COUNTY, KY-IN      ,
LOUISVILLE          ,KY,40219,4520,LOUISVILLE-JEFFERSON COUNTY, KY-IN      ,
LEXINGTON           ,KY,40502,4280,LEXINGTON-FAYETTE, KY                   ,
LEXINGTON           ,KY,40503,4280,LEXINGTON-FAYETTE, KY                   ,
LEXINGTON           ,KY,40504,4280,LEXINGTON-FAYETTE, KY                   ,
CRESTVIEW HILLS     ,KY,41017,1640,CINCINNATI-MIDDLETOWN, OH-KY-IN         ,
PADUCAH             ,KY,42001,0,KY NONMETROPOLITAN AREA                 ,
BOWLING GREEN       ,KY,42104,0,BOWLING GREEN, KY                       ,
TOLEDO              ,OH,43614,8400,TOLEDO, OH                              ,
TOLEDO              ,OH,43623,8400,TOLEDO, OH                              ,
ASHTABULA           ,OH,44004,0,OH NONMETROPOLITAN AREA                 ,
ELYRIA              ,OH,44035,1680,CLEVELAND-ELYRIA-MENTOR, OH             ,
MENTOR              ,OH,44060,1680,CLEVELAND-ELYRIA-MENTOR, OH             ,
NORTH OLMSTED       ,OH,44070,1680,CLEVELAND-ELYRIA-MENTOR, OH             ,
BEACHWOOD           ,OH,44122,1680,CLEVELAND-ELYRIA-MENTOR, OH             ,
FAIRVIEW PARK       ,OH,44126,1680,CLEVELAND-ELYRIA-MENTOR, OH             ,
STRONGSVILLE        ,OH,44136,1680,CLEVELAND-ELYRIA-MENTOR, OH             ,
AKRON               ,OH,44322,80,AKRON, OH                               ,
AKRON               ,OH,44333,80,AKRON, OH                               ,
NILES               ,OH,44446,9320,YOUNGSTOWN-WARREN-BOARDMAN, OH-PA       ,
BOARDMAN            ,OH,44512,9320,YOUNGSTOWN-WARREN-BOARDMAN, OH-PA       ,
CANTON              ,OH,44718,1320,CANTON-MASSILLON, OH                    ,
FRANKLIN            ,OH,45005,1640,CINCINNATI-MIDDLETOWN, OH-KY-IN         ,
CINCINNATI          ,OH,45211,1640,CINCINNATI-MIDDLETOWN, OH-KY-IN         ,
CINCINNATI          ,OH,45236,1640,CINCINNATI-MIDDLETOWN, OH-KY-IN         ,
CINCINNATI          ,OH,45245,1640,CINCINNATI-MIDDLETOWN, OH-KY-IN         ,
CINCINNATI          ,OH,45246,1640,CINCINNATI-MIDDLETOWN, OH-KY-IN         ,
CINCINNATI          ,OH,45249,1640,CINCINNATI-MIDDLETOWN, OH-KY-IN         ,
CINCINNATI          ,OH,45251,1640,CINCINNATI-MIDDLETOWN, OH-KY-IN         ,
CLARKSVILLE         ,IN,47129,4520,LOUISVILLE/JEFFERSON COUNTY, KY-IN      ,
RICHMOND            ,IN,47374,0,IN NONMETROPOLITAN AREA                 ,
WEST DES MOINES     ,IA,50266,2120,DES MOINES-WEST DES MOINES, IA          ,
WATERLOO            ,IA,50702,8920,WATERLOO-CEDAR FALLS, IA                ,
COUNCIL BLUFFS      ,IA,51503,5920,OMAHA-COUNCIL BLUFFS, NE-IA             ,
CORALVILLE          ,IA,52241,3500,IOWA CITY, IA                           ,
DAVENPORT           ,IA,52806,1960,DAVENPORT-MOLINE-ROCK ISLAND, IA-IL     ,
BILLINGS            ,MT,59102,880,BILLINGS, MT                            ,
HELENA              ,MT,59601,0,MT NONMETROPOLITAN AREA                 ,
MISSOULA            ,MT,59801,5140,MISSOULA, MT                            ,
MOLINE              ,IL,61265,1960,DAVENPORT-MOLINE-ROCK ISLAND, IA-IL     ,
FAIRVIEW HEIGHTS    ,IL,62208,7040,ST. LOUIS, MO-IL                        ,
MARION              ,IL,62959,0,IL NONMETROPOLITAN AREA                 ,
CHESTERFIELD        ,MO,63017,7040,ST. LOUIS, MO-IL                        ,
FLORISSANT          ,MO,63034,7040,ST. LOUIS, MO-IL                        ,
ST. ANN             ,MO,63074,7040,ST. LOUIS, MO-IL                        ,
ST LOUIS            ,MO,63117,7040,ST. LOUIS, MO-IL                        ,
ST. LOUIS           ,MO,63126,7040,ST. LOUIS, MO-IL                        ,
ST. LOUIS           ,MO,63129,7040,ST. LOUIS, MO-IL                        ,
ST. PETERS          ,MO,63376,7040,ST. LOUIS, MO-IL                        ,
INDEPENDENCE        ,MO,64057,3760,KANSAS CITY, MO-KS                      ,
KANSAS CITY         ,MO,64114,3760,KANSAS CITY, MO-KS                      ,
KANSAS CITY         ,MO,64155,3760,KANSAS CITY, MO-KS                      ,
ST. JOSEPH          ,MO,64506,7000,ST. JOSEPH, MO-KS                       ,
JEFFERSON CITY      ,MO,65109,0,JEFFERSON CITY, MO                      ,
COLUMBIA            ,MO,65203,1740,COLUMBIA, MO                            ,
SPRINGFIELD         ,MO,65804,7920,SPRINGFIELD, MO                         ,
MISSION             ,KS,66205,3760,KANSAS CITY, MO-KS                      ,
OVERLAND PARK       ,KS,66214,3760,KANSAS CITY, MO-KS                      ,
MANHATTAN           ,KS,66502,0,KS NONMETROPOLITAN AREA                 ,
TOPEKA              ,KS,66604,8440,TOPEKA, KS                              ,
WICHITA             ,KS,67207,9040,WICHITA, KS                             ,
WICHITA             ,KS,67209,9040,WICHITA, KS                             ,
SALINA              ,KS,67401,0,KS NONMETROPOLITAN AREA                 ,
HUTCHINSON          ,KS,67501,0,KS NONMETROPOLITAN AREA                 ,
OMAHA               ,NE,68114,5920,OMAHA-COUNCIL BLUFFS, NE-IA             ,
OMAHA               ,NE,68144,5920,OMAHA-COUNCIL BLUFFS, NE-IA             ,
LINCOLN             ,NE,68505,4360,LINCOLN, NE                             ,
GRAND ISLAND        ,NE,68803,0,NE NONMETROPOLITAN AREA                 ,
METAIRIE            ,LA,70002,5560,NEW ORLEANS-METAIRIE-KENNER, LA         ,
GRETNA              ,LA,70053,5560,NEW ORLEANS-METAIRIE-KENNER, LA         ,
KENNER              ,LA,70065,5560,NEW ORLEANS-METAIRIE-KENNER, LA         ,
NEW ORLEANS         ,LA,70127,5560,NEW ORLEANS-METAIRIE-KENNER, LA         ,
HOUMA               ,LA,70364,3350,HOUMA-BAYOU CANE-THIBODAUX, LA          ,
HAMMOND             ,LA,70403,0,LA NONMETROPOLITAN AREA                 ,
SLIDELL             ,LA,70460,5560,NEW ORLEANS-METAIRIE-KENNER, LA         ,
LAFAYETTE           ,LA,70503,3880,LAFAYETTE, LA                           ,
LAKE CHARLES        ,LA,70601,3960,LAKE CHARLES, LA                        ,
BATON ROUGE         ,LA,70815,760,BATON ROUGE, LA                         ,
BATON ROUGE         ,LA,70836,760,BATON ROUGE, LA                         ,
SHREVEPORT          ,LA,71104,7680,SHREVEPORT-BOSSIER CITY, LA             ,
BOSSIER CITY        ,LA,71111,7680,SHREVEPORT-BOSSIER CITY, LA             ,
MONROE              ,LA,71203,5200,MONROE, LA                              ,
ALEXANDRIA          ,LA,71301,220,ALEXANDRIA, LA                          ,
PINE BLUFF          ,AR,71601,6240,PINE BLUFF, AR                          ,
HOT SPRINGS         ,AR,71913,0,HOT SPRINGS, AR                         ,
MABELVALE           ,AR,72103,4400,LITTLE ROCK-NORTH LITTLE ROCK-CONWAY, AR,
NORTH LITTLE ROCK   ,AR,72116,4400,LITTLE ROCK-NORTH LITTLE ROCK-CONWAY, AR,
LITTLE ROCK         ,AR,72201,4400,LITTLE ROCK-NORTH LITTLE ROCK-CONWAY, AR,
LITTLE ROCK         ,AR,72205,4400,LITTLE ROCK-NORTH LITTLE ROCK-CONWAY, AR,
JONESBORO           ,AR,72401,3700,JONESBORO, AR                           ,
FAYETTEVILLE        ,AR,72703,2580,FAYETTEVILLE-SPRINGDALE-ROGERS, AR-MO   ,
FORT SMITH          ,AR,72903,2720,FORT SMITH, AR-OK                       ,
NORMAN              ,OK,73072,5880,OKLAHOMA CITY, OK                       ,
MIDWEST CITY        ,OK,73110,5880,OKLAHOMA CITY, OK                       ,
OKLAHOMA CITY       ,OK,73118,5880,OKLAHOMA CITY, OK                       ,
OKLAHOMA CITY       ,OK,73134,5880,OKLAHOMA CITY, OK                       ,
OKLAHOMA CITY       ,OK,73149,5880,OKLAHOMA CITY, OK                       ,
LAWTON              ,OK,73501,4200,LAWTON, OK                              ,
ENID                ,OK,73703,0,OK NONMETROPOLITAN AREA                 ,
BARTLESVILLE        ,OK,74006,0,OK NONMETROPOLITAN AREA                 ,
TULSA               ,OK,74133,8560,TULSA, OK                               ,
TULSA               ,OK,74134,8560,TULSA, OK                               ,
TULSA               ,OK,74135,8560,TULSA, OK                               ,
MUSKOGEE            ,OK,74401,0,OK NONMETROPOLITAN AREA                 ,
SHAWNEE             ,OK,74804,0,OK NONMETROPOLITAN AREA                 ,
IRVING              ,TX,75062,2800,DALLAS-FORT WORTH-ARLINGTON, TX         ,
LEWISVILLE          ,TX,75067,1920,DALLAS-FORT WORTH-ARLINGTON, TX         ,
PLANO               ,TX,75075,2800,DALLAS-FORT WORTH-ARLINGTON, TX         ,
RICHARDSON          ,TX,75081,2800,DALLAS-FORT WORTH-ARLINGTON, TX         ,
SHERMAN             ,TX,75090,7640,SHERMAN-DENISON, TX                     ,
PLANO               ,TX,75093,1920,DALLAS-FORT WORTH-ARLINGTON, TX         ,
MESQUITE            ,TX,75150,1920,DALLAS-FORT WORTH-ARLINGTON, TX         ,
DALLAS              ,TX,75225,1920,DALLAS-FORT WORTH-ARLINGTON, TX         ,
DALLAS              ,TX,75237,1920,DALLAS-FORT WORTH-ARLINGTON, TX         ,
DALLAS              ,TX,75240,2800,DALLAS-FORT WORTH-ARLINGTON, TX         ,
TEXARKANA           ,TX,75503,8360,TEXARKANA, TX-TEXARKANA, AR             ,
LONGVIEW            ,TX,75605,4420,LONGVIEW, TX                            ,
TYLER               ,TX,75703,8640,TYLER, TX                               ,
ARLINGTON           ,TX,76015,1920,DALLAS-FORT WORTH-ARLINGTON, TX         ,
HURST               ,TX,76053,2800,DALLAS-FORT WORTH-ARLINGTON, TX         ,
FORT WORTH          ,TX,76116,2800,DALLAS-FORT WORTH-ARLINGTON, TX         ,
FT. WORTH           ,TX,76132,2800,DALLAS-FORT WORTH-ARLINGTON, TX         ,
DENTON              ,TX,76205,2800,DALLAS-FORT WORTH-ARLINGTON, TX         ,
WICHITA FALLS       ,TX,76308,9080,WICHITA FALLS, TX                       ,
TEMPLE              ,TX,76502,3810,KILLEEN-TEMPLE-FORT HOOD, TX            ,
KILLEEN             ,TX,76543,3810,KILLEEN-TEMPLE-FORT HOOD, TX            ,
WACO                ,TX,76710,8800,WACO, TX                                ,
SAN ANGELO          ,TX,76904,7200,SAN ANGELO, TX                          ,
HOUSTON             ,TX,77024,3360,HOUSTON-SUGAR LAND-BAYTOWN, TX          ,
HOUSTON             ,TX,77056,3360,HOUSTON-SUGAR LAND-BAYTOWN, TX          ,
HOUSTON             ,TX,77070,3360,HOUSTON-SUGAR LAND-BAYTOWN, TX          ,
HOUSTON             ,TX,77082,3360,HOUSTON-SUGAR LAND-BAYTOWN, TX          ,
HUMBLE              ,TX,77338,3360,HOUSTON-SUGAR LAND-BAYTOWN, TX          ,
THE WOODLANDS       ,TX,77380,3360,HOUSTON-SUGAR LAND-BAYTOWN, TX          ,
SUGAR LAND          ,TX,77479,3360,HOUSTON-SUGAR LAND-BAYTOWN, TX          ,
PASADENA            ,TX,77506,3360,HOUSTON-SUGAR LAND-BAYTOWN, TX          ,
FRIENDSWOOD         ,TX,77546,3360,HOUSTON-SUGAR LAND-BAYTOWN, TX          ,
LAKE JACKSON        ,TX,77566,1145,HOUSTON-SUGAR LAND-BAYTOWN, TX          ,
TEXAS CITY          ,TX,77591,1145,HOUSTON-SUGAR LAND-BAYTOWN, TX          ,
PORT ARTHUR         ,TX,77642,840,BEAUMONT-PORT ARTHUR, TX                ,
BEAUMONT            ,TX,77706,840,BEAUMONT-PORT ARTHUR, TX                ,
COLLEGE STATION     ,TX,77840,1260,COLLEGE STATION-BRYAN, TX               ,
VICTORIA            ,TX,77904,8750,VICTORIA, TX                            ,
LAREDO              ,TX,78041,4080,LAREDO, TX                              ,
SAN ANTONIO         ,TX,78205,7240,SAN ANTONIO, TX                         ,
SAN ANTONIO         ,TX,78216,7240,SAN ANTONIO, TX                         ,
SAN ANTONIO         ,TX,78238,7240,SAN ANTONIO, TX                         ,
SAN ANTONIO         ,TX,78247,7240,SAN ANTONIO, TX                         ,
CORPUS CHRISTI      ,TX,78411,1880,CORPUS CHRISTI, TX                      ,
MCALLEN             ,TX,78501,4880,MCALLEN-EDINBURG-MISSION, TX            ,
BROWNSVILLE         ,TX,78526,1240,BROWNSVILLE-HARLINGEN, TX               ,
HARLINGEN           ,TX,78552,1240,BROWNSVILLE-HARLINGEN, TX               ,
CEDAR PARK          ,TX,78613,640,AUSTIN-ROUND ROCK, TX                   ,
AUSTIN              ,TX,78746,640,AUSTIN-ROUND ROCK, TX                   ,
AUSTIN              ,TX,78752,640,AUSTIN-ROUND ROCK, TX                   ,
AMARILLO            ,TX,79121,320,AMARILLO, TX                            ,
LUBBOCK             ,TX,79414,4600,LUBBOCK, TX                             ,
ABILENE             ,TX,79606,40,ABILENE, TX                             ,
MIDLAND             ,TX,79705,5800,MIDLAND, TX                             ,
ODESSA              ,TX,79762,5800,ODESSA, TX                              ,
EL PASO             ,TX,79912,2320,EL PASO, TX                             ,
EL PASO             ,TX,79925,2320,EL PASO, TX                             ,
AURORA              ,CO,80012,2080,DENVER-AURORA, CO                       ,
BROOMFIELD          ,CO,80021,2080,DENVER-AURORA, CO                       ,
WESTMINSTER         ,CO,80030,2080,DENVER-AURORA, CO                       ,
CENTENNIAL          ,CO,80122,2080,DENVER-AURORA, CO                       ,
LITTLETON           ,CO,80123,2080,DENVER-AURORA, CO                       ,
LITTLETON           ,CO,80124,2080,DENVER-AURORA, CO                       ,
LONGMONT            ,CO,80501,1125,BOULDER, CO                             ,
GREELEY             ,CO,80631,3060,GREELEY, CO                             ,
COLORADO SPRINGS    ,CO,80909,1720,COLORADO SPRINGS, CO                    ,
COLORADO SPRINGS    ,CO,80920,1720,COLORADO SPRINGS, CO                    ,
PUEBLO              ,CO,81008,6560,PUEBLO, CO                              ,
CHEYENNE            ,WY,82009,1580,CHEYENNE, WY                            ,
POCATELLO           ,ID,83202,6340,POCATELLO, ID                           ,
IDAHO FALLS         ,ID,83404,0,IDAHO FALLS, ID                         ,
BOISE               ,ID,83704,1080,BOISE CITY-NAMPA, ID                    ,
SANDY               ,UT,84070,7160,SALT LAKE CITY, UT                      ,
MURRAY              ,UT,84107,7160,SALT LAKE CITY, UT                      ,
LOGAN               ,UT,84341,0,LOGAN, UT-ID                            ,
OGDEN               ,UT,84405,7160,OGDEN-CLEARFIELD, UT                    ,
PROVO               ,UT,84601,6520,PROVO-OREM, UT                          ,
ST GEORGE           ,UT,84790,0,ST. GEORGE, UT                          ,
PHOENIX             ,AZ,85032,6200,PHOENIX-MESA-SCOTTSDALE, AZ             ,
PHOENIX             ,AZ,85033,6200,PHOENIX-MESA-SCOTTSDALE, AZ             ,
PHOENIX             ,AZ,85051,6200,PHOENIX-MESA-SCOTTSDALE, AZ             ,
MESA                ,AZ,85202,6200,PHOENIX-MESA-SCOTTSDALE, AZ             ,
MESA                ,AZ,85206,6200,PHOENIX-MESA-SCOTTSDALE, AZ             ,
CHANDLER            ,AZ,85226,6200,PHOENIX-MESA-SCOTTSDALE, AZ             ,
SCOTTSDALE          ,AZ,85251,6200,PHOENIX-MESA-SCOTTSDALE, AZ             ,
GLENDALE            ,AZ,85308,6200,PHOENIX-MESA-SCOTTSDALE, AZ             ,
YUMA                ,AZ,85365,9360,YUMA, AZ                                ,
SIERRA VISTA        ,AZ,85635,0,AZ NONMETROPOLITAN AREA                 ,
TUCSON              ,AZ,85705,8520,TUCSON, AZ                              ,
TUCSON              ,AZ,85711,8520,TUCSON, AZ                              ,
FLAGSTAFF           ,AZ,86004,2620,FLAGSTAFF, AZ                           ,
PRESCOTT            ,AZ,86303,0,PRESCOTT, AZ                            ,
ALBUQUERQUE         ,NM,87110,201,ALBUQUERQUE, NM                         ,
ALBUQUERQUE         ,NM,87114,200,ALBUQUERQUE, NM                         ,
FARMINGTON          ,NM,87402,0,FARMINGTON, NM                          ,
SANTA FE            ,NM,87505,7490,SANTA FE, NM                            ,
LAS CRUCES          ,NM,88011,4100,LAS CRUCES, NM                          ,
CLOVIS              ,NM,88101,0,NM NONMETROPOLITAN AREA                 ,
HENDERSON           ,NV,89014,4120,LAS VEGAS-PARADISE, NV                  ,
LAS VEGAS           ,NV,89107,4120,LAS VEGAS-PARADISE, NV                  ,
LAS VEGAS           ,NV,89109,4120,LAS VEGAS-PARADISE, NV                  ,
LAS VEGAS           ,NV,89119,4120,LAS VEGAS-PARADISE, NV                  ,
EL CENTRO           ,CA,92243,0,EL CENTRO, CA                           ,
PALMDALE            ,CA,93551,4480,LOS ANGELES-LONG BEACH-SANTA ANA, CA    ,
STOCKTON            ,CA,95207,8120,STOCKTON, CA                            ,
