MSA Name,State,OwnerOcc HH
Miami--Fort Lauderdale,Florida,903958
Naples,Florida,77829
Ocala,Florida,85171
Orlando,Florida,414548
Panama City,Florida,40892
Pensacola,Florida,109888
Punta Gorda,Florida,53444
Sarasota--Bradenton,Florida,201474
Tallahassee,Florida,67393
Tampa--St. Petersburg--Clearwater,Florida,714394
West Palm Beach--Boca Raton,Florida,354024
Albany,Georgia,25455
Athens,Georgia,31833
Atlanta,Georgia,999647
Augusta--Aiken,Georgia,74051
Chattanooga,Georgia,38436
Columbus,Georgia,47787
Macon,Georgia,79479
Savannah,Georgia,71471
Honolulu,Hawaii,156233
Boise City,Idaho,113143
Pocatello,Idaho,19207
Bloomington--Normal,Illinois,37707
Champaign--Urbana,Illinois,39334
Chicago--Gary--Kenosha,Illinois,1946793
Davenport--Moline--Rock Island,Illinois,58103
Decatur,Illinois,33379
Peoria--Pekin,Illinois,98188
Rockford,Illinois,101501
St. Louis,Illinois,164864
Springfield,Illinois,58944
Bloomington,Indiana,25298
Chicago--Gary--Kenosha,Indiana,167190
Cincinnati--Hamilton,Indiana,14937
Elkhart--Goshen,Indiana,47792
Evansville--Henderson,Indiana,71728
Fort Wayne,Indiana,141964
Indianapolis,Indiana,426933
Kokomo,Indiana,30122
Lafayette,Indiana,40025
Louisville,Indiana,64615
Muncie,Indiana,31692
South Bend,Indiana,72206
Terre Haute,Indiana,41074
Cedar Rapids,Iowa,55821
Davenport--Moline--Rock Island,Iowa,43950
Des Moines,Iowa,126276
Dubuque,Iowa,24753
Iowa City,Iowa,24986
Omaha,Iowa,24052
Sioux City,Iowa,26859
Waterloo--Cedar Falls,Iowa,34239
Kansas City,Kansas,187353
Lawrence,Kansas,19972
Topeka,Kansas,46522
Wichita,Kansas,142506
Cincinnati--Hamilton,Kentucky,98931
Clarksville--Hopkinsville,Kentucky,13742
Evansville--Henderson,Kentucky,12176
Huntington--Ashland,Kentucky,34848
Lexington,Kentucky,114292
Louisville,Kentucky,217851
Owensboro,Kentucky,25333
Alexandria,Louisiana,32055
Baton Rouge,Louisiana,151630
Houma,Louisiana,52181
Lafayette,Louisiana,99953
Lake Charles,Louisiana,49085
Monroe,Louisiana,35412
New Orleans,Louisiana,312596
Shreveport--Bossier City,Louisiana,100279
Bangor,Maine,22936
Boston--Worcester--Lawrence,Maine,12465
Lewiston--Auburn,Maine,22551
Portland,Maine,65773
Cumberland,Maryland,20569
Philadelphia--Wilmington--Atlantic City,Maryland,23395
Washington--Baltimore,Maryland,1191916
Barnstable--Yarmouth,Massachusetts,55027
Boston--Worcester--Lawrence,Massachusetts,1164880
Pittsfield,Massachusetts,23614
Providence--Fall River--Warwick,Massachusetts,53496
Springfield,Massachusetts,138915
Benton Harbor,Michigan,45925
Detroit--Ann Arbor--Flint,Michigan,1503234
Grand Rapids--Muskegon--Holland,Michigan,296554
Jackson,Michigan,44502
Kalamazoo--Battle Creek,Michigan,123222
Lansing--East Lansing,Michigan,115901
Saginaw--Bay City--Midland,Michigan,119127
Duluth--Superior,Minnesota,61690
Fargo--Moorhead,Minnesota,13377
Grand Forks,Minnesota,8927
La Crosse,Minnesota,6187
Minneapolis--St. Paul,Minnesota,795932
Rochester,Minnesota,36311
St. Cloud,Minnesota,43883
Biloxi--Gulfport--Pascagoula,Mississippi,93850
Hattiesburg,Mississippi,27332
Jackson,Mississippi,109901
Memphis,Mississippi,30736
Columbia,Missouri,30529
Joplin,Missouri,43167
Kansas City,Missouri,284538
St. Joseph,Missouri,27673
St. Louis,Missouri,557754
Springfield,Missouri,86428
Billings,Montana,36037
Great Falls,Montana,21111
Missoula,Montana,23793
Lincoln,Nebraska,59967
Omaha,Nebraska,157925
Sioux City,Nebraska,4786
Las Vegas,Nevada,313004
Reno,Nevada,78318
Boston--Worcester--Lawrence,New Hampshire,190668
New York--Northern New Jersey--Long Island,New Jersey,1543844
Philadelphia--Wilmington--Atlantic City,New Jersey,467454
Albuquerque,New Mexico,185902
Las Cruces,New Mexico,40201
Santa Fe,New Mexico,41872
Albany--Schenectady--Troy,New York,226238
Binghamton,New York,67917
Buffalo--Niagara Falls,New York,310174
Elmira,New York,24159
Glens Falls,New York,34670
Jamestown,New York,37757
New York--Northern New Jersey--Long Island,New York,2087447
Rochester,New York,286506
Syracuse,New York,190953
Utica--Rome,New York,79126
Asheville,North Carolina,66398
Charlotte--Gastonia--Rock Hill,North Carolina,348841
Fayetteville,North Carolina,63748
Goldsboro,North Carolina,27826
Greensboro--Winston-Salem--High Point,North Carolina,342599
Greenville,North Carolina,30539
Hickory--Morganton--Lenoir,North Carolina,99523
Jacksonville,North Carolina,27968
Norfolk--Virginia Beach--Newport News,North Carolina,5622
Raleigh--Durham--Chapel Hill,North Carolina,297470
Rocky Mount,North Carolina,35837
Wilmington,North Carolina,69135
Bismarck,North Dakota,26294
Fargo--Moorhead,North Dakota,27892
Grand Forks,North Dakota,13655
Canton--Massillon,Ohio,116301
Cincinnati--Hamilton,Ohio,401327
Cleveland--Akron,Ohio,803286
Columbus,Ohio,380548
Dayton--Springfield,Ohio,255067
Huntington--Ashland,Ohio,18511
Lima,Ohio,42826
Mansfield,Ohio,49191
Parkersburg--Marietta,Ohio,19165
Steubenville--Weirton,Ohio,22599
Toledo,Ohio,163779
Wheeling,Ohio,21244
Youngstown--Warren,Ohio,173450
Enid,Oklahoma,16274
Fort Smith,Oklahoma,11093
Lawton,Oklahoma,24003
Oklahoma City,Oklahoma,274869
Tulsa,Oklahoma,211117
Corvallis,Oregon,17267
Eugene--Springfield,Oregon,81208
Medford--Ashland,Oregon,47574
Portland--Salem,Oregon,460533
Allentown--Bethlehem--Easton,Pennsylvania,176872
Altoona,Pennsylvania,37561
Erie,Pennsylvania,73708
Harrisburg--Lebanon--Carlisle,Pennsylvania,174902
Johnstown,Pennsylvania,69610
Lancaster,Pennsylvania,122264
New York--Northern New Jersey--Long Island,Pennsylvania,14787
Philadelphia--Wilmington--Atlantic City,Pennsylvania,997858
Pittsburgh,Pennsylvania,688921
Reading,Pennsylvania,104693
Scranton--Wilkes-Barre--Hazleton,Pennsylvania,176656
Sharon,Pennsylvania,35613
State College,Pennsylvania,29673
Williamsport,Pennsylvania,32653
York,Pennsylvania,112816
New London--Norwich,Rhode Island,8386
Providence--Fall River--Warwick,Rhode Island,222643
Augusta--Aiken,South Carolina,48704
Charleston--North Charleston,South Carolina,138360
Charlotte--Gastonia--Rock Hill,South Carolina,44645
Columbia,South Carolina,138033
Florence,South Carolina,34403
Greenville--Spartanburg--Anderson,South Carolina,267858
Myrtle Beach,South Carolina,59699
Sumter,South Carolina,26207
Rapid City,South Dakota,22931
Sioux Falls,South Dakota,44510
Chattanooga,Tennessee,90945
Clarksville--Hopkinsville,Tennessee,30685
Jackson,Tennessee,28190
Johnson City--Kingsport--Bristol,Tennessee,118873
Knoxville,Tennessee,198508
Memphis,Tennessee,235646
Nashville,Tennessee,316427
Abilene,Texas,29091
Amarillo,Texas,53485
Austin--San Marcos,Texas,274869
Beaumont--Port Arthur,Texas,100383
Brownsville--Harlingen--San Benito,Texas,65854
Bryan--College Station,Texas,25147
Corpus Christi,Texas,82759
Dallas--Fort Worth,Texas,1152684
El Paso,Texas,133596
Houston--Galveston--Brazoria,Texas,994627
Killeen--Temple,Texas,58562
Laredo,Texas,33320
Longview--Marshall,Texas,56037
Lubbock,Texas,54763
McAllen--Edinburg--Mission,Texas,114570
Odessa--Midland,Texas,59822
San Angelo,Texas,25334
San Antonio,Texas,354788
Sherman--Denison,Texas,30228
Texarkana,Texas,23449
Tyler,Texas,45777
Victoria,Texas,20257
Waco,Texas,47463
Wichita Falls,Texas,32908
Flagstaff,Utah,1746
Provo--Orem,Utah,66800
Salt Lake City--Ogden,Utah,308129
Burlington,Vermont,43151
Charlottesville,Virginia,38713
Danville,Virginia,31739
Johnson City--Kingsport--Bristol,Virginia,28933
Lynchburg,Virginia,62340
Norfolk--Virginia Beach--Newport News,Virginia,358181
Richmond--Petersburg,Virginia,262345
Roanoke,Virginia,67375
Washington--Baltimore,Virginia,539036
Bellingham,Washington,40871
Portland--Salem,Washington,85551
Richland--Kennewick--Pasco,Washington,46105
Seattle--Tacoma--Bremerton,Washington,875502
Spokane,Washington,107166
Yakima,Washington,47687
Charleston,West Virginia,77433
Cumberland,West Virginia,8395
Huntington--Ashland,West Virginia,40059
Parkersburg--Marietta,West Virginia,26621
Steubenville--Weirton,West Virginia,18498
Washington--Baltimore,West Virginia,34183
Wheeling,West Virginia,24545
Appleton--Oshkosh--Neenah,Wisconsin,97389
Chicago--Gary--Kenosha,Wisconsin,38733
Duluth--Superior,Wisconsin,12730
Eau Claire,Wisconsin,39423
Green Bay,Wisconsin,57134
Janesville--Beloit,Wisconsin,41710
La Crosse,Wisconsin,27076
Madison,Wisconsin,99923
Milwaukee--Racine,Wisconsin,409080
Minneapolis--St. Paul,Wisconsin,27396
Sheboygan,Wisconsin,31087
Wausau,Wisconsin,36109
Casper,Wyoming,18757
Cheyenne,Wyoming,22050
