Municipality,State,2000 Population,2000 Land Area in Square Miles,2000 Population per Square Mile,1990 Population,1990 Land Area in Square Miles,1990 Population per Square Mile,Change in Population,Change in Land Area,Change in Population Density
Modesto,California,"188,856",35.8,"5,277","164,730",30.2,"5,455",14.60%,18.50%,-3.30%
Montebello,California,"62,150",8.2,"7,536","59,564",8.3,"7,176",4.30%,-0.60%,5.00%
Monterey Park,California,"60,051",7.6,"7,869","60,738",7.6,"7,992",-1.10%,0.40%,-1.50%
Moreno Valley,California,"142,381",51.2,"2,779","118,779",49.1,"2,419",19.90%,4.30%,14.90%
Mountain View,California,"70,708",12.1,"5,861","67,460",12,"5,622",4.80%,0.50%,4.30%
Napa,California,"72,585",17.7,"4,101","61,842",17.4,"3,554",17.40%,1.70%,15.40%
National,California,"54,260",7.4,"7,343","54,249",7.6,"7,138",0.00%,-2.80%,2.90%
Newport Beach,California,"70,032",14.8,"4,738","66,643",14,"4,760",5.10%,5.60%,-0.50%
Norwalk CA,California,"103,298",9.7,"10,667","94,279",9.8,"9,620",9.60%,-1.20%,10.90%
Oakland,California,"399,484",56.1,"7,126","372,242",56.1,"6,635",7.30%,-0.10%,7.40%
Oceanside,California,"161,029",40.6,"3,967","128,398",40.7,"3,155",25.40%,-0.30%,25.70%
Ontario,California,"158,007",49.8,"3,174","133,179",36.7,"3,629",18.60%,35.70%,-12.50%
Orange,California,"128,821",23.4,"5,506","110,658",23.3,"4,749",16.40%,0.40%,15.90%
Oxnard,California,"170,358",25.3,"6,729","142,216",24.4,"5,829",19.80%,3.80%,15.50%
Palmdale,California,"116,670",105,"1,111","68,842",77.6,887,69.50%,35.30%,25.30%
Palo Alto,California,"58,598",23.7,"2,475","55,900",23.7,"2,359",4.80%,-0.10%,4.90%
Paramount,California,"55,266",4.7,"11,678","47,669",4.7,"10,142",15.90%,0.70%,15.10%
Pasadena CA,California,"133,936",23.1,"5,798","131,591",23,"5,721",1.80%,0.40%,1.30%
Petaluma,California,"54,548",13.8,"3,953","43,184",12.3,"3,511",26.30%,12.20%,12.60%
Pico Rivera,California,"63,428",8.3,"7,645","59,177",8,"7,397",7.20%,3.70%,3.40%
Pittsburg,California,"56,769",15.6,"3,639","47,564",10.9,"4,364",19.40%,43.10%,-16.60%
Pleasanton,California,"63,654",21.7,"2,938","50,553",16.2,"3,121",25.90%,33.70%,-5.90%
Pomona,California,"149,473",22.8,"6,544","131,723",22.8,"5,777",13.50%,0.20%,13.30%
Rancho Cucamonga,California,"127,743",37.4,"3,411","101,409",37.8,"2,683",26.00%,-0.90%,27.20%
Redding,California,"80,865",58.4,"1,384","66,462",51.2,"1,298",21.70%,14.10%,6.60%
Redlands,California,"63,591",35.5,"1,793","60,394",24.3,"2,485",5.30%,46.00%,-27.90%
Redondo Beach,California,"63,261",6.3,"10,065","60,167",6.3,"9,550",5.10%,-0.20%,5.40%
Redwood,California,"75,402",19.5,"3,871","66,072",19,"3,477",14.10%,2.50%,11.30%
Rialto,California,"91,873",21.9,"4,200","72,388",21.2,"3,415",26.90%,3.20%,23.00%
Richmond CA,California,"99,216",30,"3,309","87,425",29.7,"2,944",13.50%,0.90%,12.40%
Riverside,California,"255,166",78.1,"3,267","226,505",77.7,"2,915",12.70%,0.50%,12.10%
Rosemead,California,"53,505",5.1,"10,398","51,638",5.1,"10,125",3.60%,0.90%,2.70%
Roseville,California,"79,921",30.5,"2,622","44,685",29.9,"1,494",78.90%,1.90%,75.50%
Sacramento,California,"407,018",97.2,"4,189","369,365",96.3,"3,836",10.20%,0.90%,9.20%
Salinas,California,"151,060",19,"7,948","108,777",18.6,"5,848",38.90%,2.20%,35.90%
San Bernardino,California,"185,401",58.8,"3,152","164,164",55.1,"2,979",12.90%,6.70%,5.80%
San Buenaventura (Ventura),California,"100,916",21.1,"4,790","92,575",20.5,"4,516",9.00%,2.80%,6.10%
San Diego,California,"1,223,400",324.4,"3,772","1,110,549",324,"3,428",10.20%,0.10%,10.00%
San Francisco,California,"776,733",46.7,"16,633","723,959",46.7,"15,502",7.30%,0.00%,7.30%
San Jose,California,"894,943",174.9,"5,118","782,248",171.3,"4,567",14.40%,2.10%,12.10%
San Leandro,California,"79,452",13.1,"6,053","68,223",13.1,"5,208",16.50%,0.20%,16.20%
San Marcos,California,"54,977",23.8,"2,314","38,974",23.2,"1,680",41.10%,2.40%,37.80%
San Mateo,California,"92,482",12.2,"7,569","85,486",12.2,"7,007",8.20%,0.20%,8.00%
San Rafael,California,"56,063",16.6,"3,379","48,404",16.6,"2,916",15.80%,0.00%,15.90%
Santa Ana,California,"337,977",27.1,"12,451","293,742",27.1,"10,839",15.10%,0.20%,14.90%
Santa Barbara,California,"92,325",19,"4,865","85,571",18.9,"4,528",7.90%,0.40%,7.50%
Santa Clara,California,"102,361",18.4,"5,566","93,613",18.3,"5,115",9.30%,0.50%,8.80%
Santa Clarita,California,"151,088",47.8,"3,159","110,642",40.5,"2,732",36.60%,18.10%,15.60%
Santa Cruz,California,"54,593",12.5,"4,356","49,040",13.3,"3,687",11.30%,-5.80%,18.10%
Santa Maria,California,"77,423",19.3,"4,006","61,284",17.2,"3,563",26.30%,12.40%,12.40%
Santa Monica,California,"84,084",8.3,"10,178","86,905",8.3,"10,470",-3.20%,-0.50%,-2.80%
Santa Rosa,California,"147,595",40.1,"3,678","113,313",33.7,"3,362",30.30%,19.10%,9.40%
Santee,California,"52,975",16.1,"3,299","52,902",15.9,"3,327",0.10%,1.00%,-0.90%
Simi Valley,California,"111,351",39.2,"2,842","100,217",33,"3,037",11.10%,18.70%,-6.40%
South Gate,California,"96,375",7.4,"13,084","86,284",7.4,"11,660",11.70%,-0.50%,12.20%
South San Francisco,California,"60,552",9,"6,712","54,312",9,"6,035",11.50%,0.20%,11.20%
Stockton,California,"243,771",54.7,"4,455","210,943",52.6,"4,010",15.60%,4.00%,11.10%
Sunnyvale,California,"131,760",21.9,"6,006","117,229",21.9,"5,353",12.40%,0.20%,12.20%
Temecula,California,"57,716",26.3,"2,198","27,099",26.4,"1,026",113.00%,-0.50%,114.10%
Thousand Oaks,California,"117,005",54.9,"2,133","104,352",49.6,"2,104",12.10%,10.60%,1.40%
Torrance,California,"137,946",20.5,"6,715","133,107",20.5,"6,493",3.60%,0.20%,3.40%
Tracy,California,"56,929",21,"2,711","33,558",9.6,"3,496",69.60%,118.70%,-22.40%
Turlock,California,"55,810",13.3,"4,194","42,198",9.6,"4,396",32.30%,38.60%,-4.60%
Tustin,California,"67,504",11.4,"5,921","50,689",11.3,"4,486",33.20%,0.90%,32.00%
Union CA,California,"66,869",19.3,"3,473","53,762",18.8,"2,860",24.40%,2.40%,21.40%
Upland,California,"68,393",15.1,"4,524","63,374",15.1,"4,197",7.90%,0.10%,7.80%
Vacaville,California,"88,625",27.1,"3,272","71,479",22.6,"3,163",24.00%,19.80%,3.50%
Vallejo,California,"116,760",30.2,"3,868","109,199",30.2,"3,616",6.90%,0.00%,7.00%
Victorville,California,"64,029",72.8,880,"40,674",41.8,973,57.40%,74.10%,-9.60%
Visalia,California,"91,565",28.6,"3,204","75,636",23.5,"3,219",21.10%,21.60%,-0.50%
Vista,California,"89,857",18.7,"4,810","71,872",17.9,"4,015",25.00%,4.40%,19.80%
Walnut Creek,California,"64,296",19.9,"3,229","60,569",19.3,"3,138",6.20%,3.20%,2.90%
West Covina,California,"105,080",16.1,"6,524","96,086",16.2,"5,931",9.40%,-0.60%,10.00%
Westminster CA,California,"88,207",10.1,"8,724","78,118",10,"7,812",12.90%,1.10%,11.70%
Whittier,California,"83,680",14.6,"5,719","77,671",12.5,"6,214",7.70%,17.10%,-8.00%
Yorba Linda,California,"58,918",19.4,"3,042","52,422",17.5,"2,996",12.40%,10.70%,1.60%
Arvada,Colorado,"102,153",32.7,"3,128","89,235",22.1,"4,038",14.50%,47.80%,-22.50%
Aurora CO,Colorado,"276,393",142.5,"1,939","222,103",132.5,"1,676",24.40%,7.60%,15.70%
Boulder,Colorado,"94,673",24.4,"3,884","83,312",22.6,"3,686",13.60%,7.90%,5.40%
Colorado Springs,Colorado,"360,890",185.8,"1,943","281,140",183.2,"1,535",28.40%,1.40%,26.60%
Denver,Colorado,"554,636",153.4,"3,617","467,610",153.3,"3,050",18.60%,0.00%,18.60%
Fort Collins,Colorado,"118,652",46.5,"2,549","87,758",41.2,"2,130",35.20%,13.00%,19.70%
Greeley,Colorado,"76,930",29.9,"2,572","60,536",28.4,"2,132",27.10%,5.30%,20.70%
Lakewood CO,Colorado,"144,126",41.6,"3,465","126,481",40.8,"3,100",14.00%,1.90%,11.80%
Longmont,Colorado,"71,093",21.8,"3,262","51,555",13.1,"3,935",37.90%,66.40%,-17.10%
Loveland,Colorado,"50,608",24.6,"2,060","37,352",21.4,"1,745",35.50%,14.80%,18.00%
Pueblo,Colorado,"102,121",45.1,"2,265","98,640",35.9,"2,748",3.50%,25.60%,-17.60%
Thornton,Colorado,"82,384",26.9,"3,067","55,031",20.7,"2,659",49.70%,29.80%,15.30%
Westminster CO,Colorado,"100,940",31.5,"3,204","74,625",26.8,"2,785",35.30%,17.60%,15.10%
Bridgeport,Connecticut,"139,529",16,"8,720","141,686",16,"8,855",-1.50%,0.00%,-1.50%
Bristol,Connecticut,"60,062",26.5,"2,266","60,640",26.5,"2,288",-1.00%,0.00%,-1.00%
Danbury,Connecticut,"74,848",42.1,"1,777","65,585",42.1,"1,558",14.10%,0.00%,14.10%
Hartford,Connecticut,"121,578",17.3,"7,025","139,739",17.3,"8,077",-13.00%,0.00%,-13.00%
Meriden,Connecticut,"58,244",23.7,"2,453","59,479",23.7,"2,510",-2.10%,0.20%,-2.30%
Milford,Connecticut,"50,594",22.3,"2,271","48,168",22.3,"2,160",5.00%,-0.10%,5.10%
New Britain,Connecticut,"71,538",13.3,"5,364","75,491",13.3,"5,676",-5.20%,0.30%,-5.50%
New Haven,Connecticut,"123,626",18.9,"6,558","130,474",18.9,"6,903",-5.20%,-0.30%,-5.00%
Norwalk CT,Connecticut,"82,951",22.8,"3,637","78,331",22.8,"3,436",5.90%,0.00%,5.90%
Stamford,Connecticut,"117,083",37.7,"3,102","108,056",37.7,"2,866",8.40%,0.10%,8.20%
Waterbury,Connecticut,"107,271",28.6,"3,754","108,961",28.6,"3,810",-1.60%,-0.10%,-1.50%
West Haven,Connecticut,"52,360",10.8,"4,832","54,021",10.8,"5,002",-3.10%,0.30%,-3.40%
Washington,DC,"572,059",61.4,"9,316","606,900",61.4,"9,884",-5.70%,0.00%,-5.80%
Wilmington DE,Delaware,"72,664",10.8,"6,698","71,529",10.8,"6,623",1.60%,0.50%,1.10%
Boca Raton,Florida,"74,764",27.2,"2,750","61,492",27.2,"2,261",21.60%,0.00%,21.60%
Boynton Beach,Florida,"60,389",15.9,"3,803","46,194",15.1,"3,059",30.70%,5.20%,24.30%
Cape Coral,Florida,"102,286",105.2,972,"74,991",105.1,714,36.40%,0.10%,36.30%
Clearwater,Florida,"108,787",25.3,"4,302","98,784",24.9,"3,967",10.10%,1.60%,8.40%
Coral Springs,Florida,"117,549",23.9,"4,916","79,443",23.5,"3,381",48.00%,1.70%,45.40%
Davie,Florida,"75,720",33.4,"2,265","47,217",32.3,"1,462",60.40%,3.50%,54.90%
Daytona Beach,Florida,"64,112",58.7,"1,093","61,921",32.2,"1,923",3.50%,82.20%,-43.20%
Deerfield Beach,Florida,"64,583",13.4,"4,810","46,325",10.4,"4,454",39.40%,29.10%,8.00%
Delray Beach,Florida,"60,020",15.4,"3,905","47,181",14.8,"3,188",27.20%,3.80%,22.50%
Deltona,Florida,"69,543",35.8,"1,944","50,828",52.5,968,36.80%,-31.80%,100.80%
Fort Lauderdale,Florida,"152,397",31.7,"4,803","149,377",31.4,"4,757",2.00%,1.10%,1.00%
Gainesville,Florida,"95,447",48.2,"1,981","84,770",34.9,"2,429",12.60%,38.10%,-18.40%
Hialeah,Florida,"226,419",19.2,"11,766","188,004",19.2,"9,792",20.40%,0.20%,20.20%
Hollywood,Florida,"139,357",27.3,"5,097","121,697",27.3,"4,458",14.50%,0.20%,14.30%
Jacksonville FL,Florida,"735,617",757.7,971,"635,230",758.7,837,15.80%,-0.10%,16.00%
Lakeland,Florida,"78,452",45.8,"1,711","70,576",38.4,"1,838",11.20%,19.40%,-6.90%
Largo,Florida,"69,371",15.7,"4,429","65,674",14.1,"4,658",5.60%,11.10%,-4.90%
Lauderhill,Florida,"57,585",7.3,"7,892","49,708",7.3,"6,809",15.80%,-0.10%,15.90%
Margate,Florida,"53,909",8.8,"6,120","42,985",8.8,"4,885",25.40%,0.10%,25.30%
Melbourne,Florida,"71,382",30.2,"2,364","59,646",28.7,"2,078",19.70%,5.20%,13.70%
Miami,Florida,"362,470",35.7,"10,160","358,548",35.6,"10,072",1.10%,0.20%,0.90%
Miami Beach,Florida,"87,933",7,"12,501","92,639",7,"13,234",-5.10%,0.50%,-5.50%
Miramar,Florida,"72,739",29.5,"2,466","40,663",29.7,"1,369",78.90%,-0.70%,80.10%
North Miami,Florida,"59,880",8.5,"7,079","49,998",8.4,"5,952",19.80%,0.70%,18.90%
Orlando,Florida,"185,951",93.5,"1,989","164,693",67.3,"2,447",12.90%,38.90%,-18.70%
Palm Bay,Florida,"79,413",63.6,"1,248","62,632",63.6,985,26.80%,0.10%,26.70%
Pembroke Pines,Florida,"137,427",33.1,"4,157","65,452",31.9,"2,052",110.00%,3.60%,102.60%
Pensacola,Florida,"56,255",22.7,"2,478","58,165",22.6,"2,574",-3.30%,0.40%,-3.70%
Plantation,Florida,"82,934",21.7,"3,815","66,692",21.8,"3,059",24.40%,-0.30%,24.70%
Pompano Beach,Florida,"78,191",20.6,"3,804","72,411",20.3,"3,567",8.00%,1.30%,6.60%
Port St. Lucie,Florida,"88,769",75.5,"1,175","55,866",75.9,736,58.90%,-0.50%,59.60%
Sarasota,Florida,"52,715",14.9,"3,540","50,961",14.6,"3,490",3.40%,2.00%,1.40%
St. Petersburg,Florida,"248,232",59.6,"4,163","238,629",59.2,"4,031",4.00%,0.70%,3.30%
Sunrise,Florida,"85,779",18.2,"4,712","64,407",18.2,"3,539",33.20%,0.00%,33.20%
Tallahassee,Florida,"150,624",95.7,"1,574","124,773",63.3,"1,971",20.70%,51.20%,-20.20%
Tamarac,Florida,"55,588",11.4,"4,879","44,822",11.5,"3,898",24.00%,-0.90%,25.20%
Tampa,Florida,"303,447",112.1,"2,708","280,015",108.7,"2,576",8.40%,3.10%,5.10%
West Palm Beach,Florida,"82,103",55.1,"1,489","67,643",49.3,"1,372",21.40%,11.90%,8.50%
Albany GA,Georgia,"76,939",55.5,"1,385","78,122",55.5,"1,408",-1.50%,0.10%,-1.60%
Athens,Georgia,"100,266",117.8,851,"45,734",16.6,"2,755",119.20%,609.40%,-69.10%
Atlanta,Georgia,"416,474",131.8,"3,161","394,017",131.8,"2,990",5.70%,0.00%,5.70%
Augusta,Georgia,"195,182",302.1,646,"44,639",19.7,"2,266",337.20%,1433.80%,-71.50%
Columbus GA,Georgia,"185,781",216.1,860,"178,681",216.1,827,4.00%,0.00%,4.00%
Macon,Georgia,"97,255",55.8,"1,743","106,612",47.9,"2,226",-8.80%,16.50%,-21.70%
Marietta,Georgia,"58,748",21.9,"2,684","44,129",20.4,"2,163",33.10%,7.30%,24.10%
Roswell,Georgia,"79,334",38,"2,086","47,923",32.6,"1,470",65.50%,16.60%,41.90%
Savannah,Georgia,"131,510",74.7,"1,759","137,560",62.6,"2,197",-4.40%,19.40%,-19.90%
Boise,Idaho,"185,787",63.8,"2,913","125,738",46.1,"2,728",47.80%,38.40%,6.80%
Idaho Falls,Idaho,"50,730",17.1,"2,972","43,929",14.5,"3,030",15.50%,17.70%,-1.90%
Nampa,Idaho,"51,867",19.9,"2,612","28,365",10.8,"2,626",82.90%,83.90%,-0.50%
Pocatello,Idaho,"51,466",28.2,"1,822","46,080",27.6,"1,670",11.70%,2.30%,9.20%
Arlington Heights,Illinois,"76,031",16.4,"4,633","75,460",16.2,"4,658",0.80%,1.30%,-0.50%
Aurora IL,Illinois,"142,990",38.5,"3,711","99,581",33.5,"2,973",43.60%,15.00%,24.90%
Berwyn,Illinois,"54,016",3.9,"13,875","45,426",3.9,"11,648",18.90%,-0.20%,19.10%
Bloomington IL,Illinois,"64,808",22.5,"2,880","51,972",16.7,"3,112",24.70%,34.70%,-7.50%
Bolingbrook,Illinois,"56,321",20.5,"2,746","40,843",11.2,"3,647",37.90%,83.10%,-24.70%
Champaign,Illinois,"67,518",17,"3,974","63,502",13,"4,885",6.30%,30.70%,-18.60%
Chicago,Illinois,"2,896,016",227.1,"12,749","2,783,726",227.2,"12,252",4.00%,0.00%,4.10%
Cicero,Illinois,"85,616",5.8,"14,644","67,436",5.8,"11,627",27.00%,0.80%,26.00%
Decatur IL,Illinois,"81,860",41.6,"1,970","83,885",37.1,"2,261",-2.40%,12.00%,-12.90%
Des Plaines,Illinois,"58,720",14.4,"4,071","53,223",14.2,"3,748",10.30%,1.60%,8.60%
Elgin,Illinois,"94,487",25,"3,779","77,010",21.9,"3,516",22.70%,14.20%,7.50%
Evanston,Illinois,"74,239",7.7,"9,583","73,233",7.8,"9,389",1.40%,-0.70%,2.10%
Joliet,Illinois,"106,221",38.1,"2,791","76,836",27.8,"2,764",38.20%,36.90%,1.00%
Mount Prospect,Illinois,"56,265",10.2,"5,513","53,170",10.3,"5,162",5.80%,-0.90%,6.80%
Naperville,Illinois,"128,358",35.4,"3,628","85,351",27.9,"3,059",50.40%,26.80%,18.60%
Oak Lawn,Illinois,"55,245",8.6,"6,427","56,182",8.4,"6,688",-1.70%,2.30%,-3.90%
Oak Park,Illinois,"52,524",4.7,"11,172","53,648",4.7,"11,414",-2.10%,0.00%,-2.10%
Orland Park,Illinois,"51,077",19.1,"2,668","35,720",13.4,"2,666",43.00%,42.90%,0.10%
Palatine,Illinois,"65,479",13,"5,047","39,253",9.9,"3,965",66.80%,31.10%,27.30%
Peoria IL,Illinois,"112,936",44.4,"2,543","113,504",40.9,"2,775",-0.50%,8.60%,-8.40%
Rockford,Illinois,"150,115",56,"2,680","139,426",45,"3,098",7.70%,24.50%,-13.50%
